ciudad,redaccion,fecha,temperatura,texto_madrugada,texto_mañana,texto_tarde,texto_noche,icono_madrugada,icono_mañana,icono_tarde,icono_noche
La Ligua,Información redactada el día jueves 22 a las 17:33 hrs.,martes 27,12/26,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Papudo/Zapallar,Información redactada el día jueves 22 a las 23:34 hrs.,viernes 23,13/20,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado variando a despejado",Despejado con viento entre 25 y 40 km/h,Despejado con viento entre 25 y 40 km/h,parcialaltanoche.png,parcialalta.png,viento2540.png,viento2540.png
Papudo/Zapallar,Información redactada el día jueves 22 a las 23:34 hrs.,sábado 24,11/19,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Papudo/Zapallar,Información redactada el día jueves 22 a las 23:34 hrs.,domingo 25,12/18,Despejado,Nubosidad parcial,Despejado con viento entre 25 y 40 km/h,Nubosidad parcial,despejadonoche.png,parcialalta.png,viento2540.png,parcialaltanoche.png
Papudo/Zapallar,Información redactada el día jueves 22 a las 23:34 hrs.,lunes 26,12/18,Nubosidad parcial,Nublado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
Papudo/Zapallar,Información redactada el día jueves 22 a las 23:34 hrs.,martes 27,12/19,Nubosidad parcial,Nublado,Nubosidad parcial,Nubosidad parcial,parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
San Felipe,Información redactada el día jueves 22 a las 17:35 hrs.,viernes 23,10/33,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
San Felipe,Información redactada el día jueves 22 a las 17:35 hrs.,sábado 24,11/34,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
San Felipe,Información redactada el día jueves 22 a las 17:35 hrs.,domingo 25,12/33,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
San Felipe,Información redactada el día jueves 22 a las 17:35 hrs.,lunes 26,11/31,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",Nubosidad parcial,parcialaltanoche.png,parcialalta.png,parcialalta.png,parcialaltanoche.png
San Felipe,Información redactada el día jueves 22 a las 17:35 hrs.,martes 27,11/30,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Los Andes,Información redactada el día jueves 22 a las 17:35 hrs.,viernes 23,10/33,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Los Andes,Información redactada el día jueves 22 a las 17:35 hrs.,sábado 24,11/34,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Los Andes,Información redactada el día jueves 22 a las 17:35 hrs.,domingo 25,12/33,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Los Andes,Información redactada el día jueves 22 a las 17:35 hrs.,lunes 26,11/31,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",Nubosidad parcial,parcialaltanoche.png,parcialalta.png,parcialalta.png,parcialaltanoche.png
Los Andes,Información redactada el día jueves 22 a las 17:35 hrs.,martes 27,11/30,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
La Calera/Quillota,Información redactada el día jueves 22 a las 17:33 hrs.,viernes 23,11/29,Despejado,Despejado,Despejado con viento entre 25 y 40 km/h,Despejado,despejadonoche.png,despejado.png,viento2540.png,despejadonoche.png
La Calera/Quillota,Información redactada el día jueves 22 a las 17:33 hrs.,sábado 24,11/31,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
La Calera/Quillota,Información redactada el día jueves 22 a las 17:33 hrs.,domingo 25,13/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
La Calera/Quillota,Información redactada el día jueves 22 a las 17:33 hrs.,lunes 26,12/27,Nubosidad parcial,Nubosidad parcial,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",parcialaltanoche.png,parcialalta.png,parcialalta.png,parcialaltanoche.png
La Calera/Quillota,Información redactada el día jueves 22 a las 17:33 hrs.,martes 27,12/26,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Viña del Mar,Información redactada el día jueves 22 a las 23:37 hrs.,viernes 23,12/25,Despejado,Despejado,Despejado con viento entre 25 y 40 km/h,Despejado con viento entre 25 y 40 km/h,despejadonoche.png,despejado.png,viento2540.png,viento2540.png
Viña del Mar,Información redactada el día jueves 22 a las 23:37 hrs.,sábado 24,11/23,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Viña del Mar,Información redactada el día jueves 22 a las 23:37 hrs.,domingo 25,12/22,Despejado variando a nubosidad parcial,Nublado variando a despejado,Despejado variando a nubosidad parcial,Nubosidad parcial,pocasnubesnoche.png,parcial.png,pocasnubes.png,parcialaltanoche.png
Viña del Mar,Información redactada el día jueves 22 a las 23:37 hrs.,lunes 26,12/21,Nubosidad parcial,Nublado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
Viña del Mar,Información redactada el día jueves 22 a las 23:37 hrs.,martes 27,12/22,Nubosidad parcial,Nublado,Nubosidad parcial,Nubosidad parcial,parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
Valparaíso,Información redactada el día jueves 22 a las 23:37 hrs.,viernes 23,13/20,Despejado,Despejado,Despejado con viento entre 25 y 40 km/h,Despejado con viento entre 25 y 40 km/h,despejadonoche.png,despejado.png,viento2540.png,viento2540.png
Valparaíso,Información redactada el día jueves 22 a las 23:37 hrs.,sábado 24,12/19,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Valparaíso,Información redactada el día jueves 22 a las 23:37 hrs.,domingo 25,12/18,Despejado variando a nubosidad parcial,Nublado variando a despejado,Despejado variando a nubosidad parcial,Nubosidad parcial,pocasnubesnoche.png,parcial.png,pocasnubes.png,parcialaltanoche.png
Valparaíso,Información redactada el día jueves 22 a las 23:37 hrs.,lunes 26,13/19,Nubosidad parcial,Nublado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
Valparaíso,Información redactada el día jueves 22 a las 23:37 hrs.,martes 27,13/18,Nubosidad parcial,Nublado,Nubosidad parcial,Nubosidad parcial,parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
Villa Alemana/Quilpué,Información redactada el día jueves 22 a las 17:33 hrs.,viernes 23,11/29,Despejado,Despejado,Despejado con viento entre 25 y 40 km/h,Despejado,despejadonoche.png,despejado.png,viento2540.png,despejadonoche.png
Villa Alemana/Quilpué,Información redactada el día jueves 22 a las 17:33 hrs.,sábado 24,11/31,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Villa Alemana/Quilpué,Información redactada el día jueves 22 a las 17:33 hrs.,domingo 25,13/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Villa Alemana/Quilpué,Información redactada el día jueves 22 a las 17:33 hrs.,lunes 26,12/27,Nubosidad parcial,Nubosidad parcial,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",parcialaltanoche.png,parcialalta.png,parcialalta.png,parcialaltanoche.png
Villa Alemana/Quilpué,Información redactada el día jueves 22 a las 17:33 hrs.,martes 27,12/26,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Casablanca,Información redactada el día jueves 22 a las 17:33 hrs.,viernes 23,11/29,Despejado,Despejado,Despejado con viento entre 25 y 40 km/h,Despejado,despejadonoche.png,despejado.png,viento2540.png,despejadonoche.png
Casablanca,Información redactada el día jueves 22 a las 17:33 hrs.,sábado 24,11/31,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Casablanca,Información redactada el día jueves 22 a las 17:33 hrs.,domingo 25,13/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Casablanca,Información redactada el día jueves 22 a las 17:33 hrs.,lunes 26,12/27,Nubosidad parcial,Nubosidad parcial,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",parcialaltanoche.png,parcialalta.png,parcialalta.png,parcialaltanoche.png
Casablanca,Información redactada el día jueves 22 a las 17:33 hrs.,martes 27,12/26,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Algarrobo,Información redactada el día jueves 22 a las 23:34 hrs.,viernes 23,12/20,Despejado,Despejado,Despejado con viento entre 25 y 40 km/h,Despejado con viento entre 25 y 40 km/h,despejadonoche.png,despejado.png,viento2540.png,viento2540.png
Algarrobo,Información redactada el día jueves 22 a las 23:34 hrs.,sábado 24,11/19,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Algarrobo,Información redactada el día jueves 22 a las 23:34 hrs.,domingo 25,12/18,Despejado,Nubosidad parcial,Despejado con viento entre 25 y 40 km/h,Nubosidad parcial,despejadonoche.png,parcialalta.png,viento2540.png,parcialaltanoche.png
Algarrobo,Información redactada el día jueves 22 a las 23:34 hrs.,lunes 26,12/18,Nubosidad parcial,Nublado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
Algarrobo,Información redactada el día jueves 22 a las 23:34 hrs.,martes 27,12/19,Nubosidad parcial,Nublado,Nubosidad parcial,Nubosidad parcial,parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
San Antonio/Cartagena,Información redactada el día jueves 22 a las 23:35 hrs.,viernes 23,12/20,Despejado variando a nubosidad parcial,Despejado,Despejado con viento entre 25 y 40 km/h,Despejado con viento entre 25 y 40 km/h,pocasnubesnoche.png,despejado.png,viento2540.png,viento2540.png
San Antonio/Cartagena,Información redactada el día jueves 22 a las 23:35 hrs.,sábado 24,11/19,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
San Antonio/Cartagena,Información redactada el día jueves 22 a las 23:35 hrs.,domingo 25,12/18,Despejado,Nubosidad parcial,Despejado con viento entre 25 y 40 km/h,Nubosidad parcial,despejadonoche.png,parcialalta.png,viento2540.png,parcialaltanoche.png
San Antonio/Cartagena,Información redactada el día jueves 22 a las 23:35 hrs.,lunes 26,12/18,Nubosidad parcial,Nublado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
San Antonio/Cartagena,Información redactada el día jueves 22 a las 23:35 hrs.,martes 27,12/19,Nubosidad parcial,Nublado,Nubosidad parcial,Nubosidad parcial,parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
San Antonio Interior,Información redactada el día jueves 22 a las 23:36 hrs.,viernes 23,11/24,Despejado variando a nubosidad parcial,Despejado,Despejado con viento entre 25 y 40 km/h,Despejado con viento entre 25 y 40 km/h,pocasnubesnoche.png,despejado.png,viento2540.png,viento2540.png
San Antonio Interior,Información redactada el día jueves 22 a las 23:36 hrs.,sábado 24,10/22,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
San Antonio Interior,Información redactada el día jueves 22 a las 23:36 hrs.,domingo 25,11/21,Despejado,Nubosidad parcial,Despejado con viento entre 25 y 40 km/h,Nubosidad parcial,despejadonoche.png,parcialalta.png,viento2540.png,parcialaltanoche.png
San Antonio Interior,Información redactada el día jueves 22 a las 23:36 hrs.,lunes 26,11/20,Nubosidad parcial,Nublado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
San Antonio Interior,Información redactada el día jueves 22 a las 23:36 hrs.,martes 27,11/21,Nubosidad parcial,Nublado,Nubosidad parcial,Nubosidad parcial,parcialaltanoche.png,parcial.png,parcialalta.png,parcialaltanoche.png
Colina,Información redactada el día jueves 22 a las 16:55 hrs.,viernes 23,12/31,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Colina,Información redactada el día jueves 22 a las 16:55 hrs.,sábado 24,12/32,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Colina,Información redactada el día jueves 22 a las 16:55 hrs.,domingo 25,13/32,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Colina,Información redactada el día jueves 22 a las 16:55 hrs.,lunes 26,12/30,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Colina,Información redactada el día jueves 22 a las 16:55 hrs.,martes 27,12/30,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Centro,Información redactada el día jueves 22 a las 23:46 hrs.,viernes 23,13/30,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Santiago Sector Centro,Información redactada el día jueves 22 a las 23:46 hrs.,sábado 24,13/32,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Santiago Sector Centro,Información redactada el día jueves 22 a las 23:46 hrs.,domingo 25,14/31,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Centro,Información redactada el día jueves 22 a las 23:46 hrs.,lunes 26,12/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Centro,Información redactada el día jueves 22 a las 23:46 hrs.,martes 27,13/29,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Norte,Información redactada el día jueves 22 a las 21:36 hrs.,viernes 23,12/30,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Santiago Sector Norte,Información redactada el día jueves 22 a las 21:36 hrs.,sábado 24,13/32,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Santiago Sector Norte,Información redactada el día jueves 22 a las 21:36 hrs.,domingo 25,14/31,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Norte,Información redactada el día jueves 22 a las 21:36 hrs.,lunes 26,12/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Norte,Información redactada el día jueves 22 a las 21:36 hrs.,martes 27,13/29,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Oriente,Información redactada el día jueves 22 a las 22:12 hrs.,viernes 23,12/29,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Santiago Sector Oriente,Información redactada el día jueves 22 a las 22:12 hrs.,sábado 24,13/32,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Santiago Sector Oriente,Información redactada el día jueves 22 a las 22:12 hrs.,domingo 25,14/31,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Oriente,Información redactada el día jueves 22 a las 22:12 hrs.,lunes 26,12/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Oriente,Información redactada el día jueves 22 a las 22:12 hrs.,martes 27,13/29,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Sur,Información redactada el día jueves 22 a las 21:36 hrs.,viernes 23,12/30,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Santiago Sector Sur,Información redactada el día jueves 22 a las 21:36 hrs.,sábado 24,13/32,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Santiago Sector Sur,Información redactada el día jueves 22 a las 21:36 hrs.,domingo 25,14/31,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Sur,Información redactada el día jueves 22 a las 21:36 hrs.,lunes 26,12/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Sur,Información redactada el día jueves 22 a las 21:36 hrs.,martes 27,13/29,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Poniente,Información redactada el día jueves 22 a las 23:46 hrs.,viernes 23,13/29,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Santiago Sector Poniente,Información redactada el día jueves 22 a las 23:46 hrs.,sábado 24,13/32,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Santiago Sector Poniente,Información redactada el día jueves 22 a las 23:46 hrs.,domingo 25,14/31,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Poniente,Información redactada el día jueves 22 a las 23:46 hrs.,lunes 26,12/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santiago Sector Poniente,Información redactada el día jueves 22 a las 23:46 hrs.,martes 27,13/29,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Curacaví,Información redactada el día jueves 22 a las 16:53 hrs.,viernes 23,11/30,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Curacaví,Información redactada el día jueves 22 a las 16:53 hrs.,sábado 24,11/32,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Curacaví,Información redactada el día jueves 22 a las 16:53 hrs.,domingo 25,12/30,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Curacaví,Información redactada el día jueves 22 a las 16:53 hrs.,lunes 26,12/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Curacaví,Información redactada el día jueves 22 a las 16:53 hrs.,martes 27,12/27,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Melipilla,Información redactada el día jueves 22 a las 16:54 hrs.,viernes 23,11/29,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Melipilla,Información redactada el día jueves 22 a las 16:54 hrs.,sábado 24,11/31,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Melipilla,Información redactada el día jueves 22 a las 16:54 hrs.,domingo 25,13/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Melipilla,Información redactada el día jueves 22 a las 16:54 hrs.,lunes 26,12/28,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Melipilla,Información redactada el día jueves 22 a las 16:54 hrs.,martes 27,12/27,Despejado,Despejado,"Nublado, ocasionalmente nubosidad parcial","Nublado, ocasionalmente nubosidad parcial",despejadonoche.png,despejado.png,parcial.png,parcialnoche.png
San José de Maipo,Información redactada el día jueves 22 a las 16:53 hrs.,viernes 23,10/28,Despejado,Despejado,Despejado variando a nubosidad parcial,Despejado,despejadonoche.png,despejado.png,pocasnubes.png,despejadonoche.png
San José de Maipo,Información redactada el día jueves 22 a las 16:53 hrs.,sábado 24,10/31,Despejado,Despejado,Nubosidad parcial,Despejado,despejadonoche.png,despejado.png,parcialalta.png,despejadonoche.png
San José de Maipo,Información redactada el día jueves 22 a las 16:53 hrs.,domingo 25,12/29,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
San José de Maipo,Información redactada el día jueves 22 a las 16:53 hrs.,lunes 26,12/27,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
San José de Maipo,Información redactada el día jueves 22 a las 16:53 hrs.,martes 27,12/26,Despejado,Nubosidad parcial,"Nubosidad parcial, ocasionalmente nublado",Nubosidad parcial,despejadonoche.png,parcialalta.png,parcialalta.png,parcialaltanoche.png
Pichilemu,Información redactada el día jueves 22 a las 17:30 hrs.,viernes 23,13/22,Despejado,Despejado,Despejado con viento entre 25 y 40 km/h,Despejado con viento entre 25 y 40 km/h,despejadonoche.png,despejado.png,viento2540.png,viento2540.png
Pichilemu,Información redactada el día jueves 22 a las 17:30 hrs.,sábado 24,13/22,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Pichilemu,Información redactada el día jueves 22 a las 17:30 hrs.,domingo 25,11/20,Despejado,Despejado,Despejado con viento entre 25 y 40 km/h,Despejado variando a nublado,despejadonoche.png,despejado.png,viento2540.png,parcialaltanoche.png
Pichilemu,Información redactada el día jueves 22 a las 17:30 hrs.,lunes 26,12/18,Cubierto,Cubierto,Nubosidad parcial,Despejado,cubierto.png,cubierto.png,parcialalta.png,despejadonoche.png
Pichilemu,Información redactada el día jueves 22 a las 17:30 hrs.,martes 27,13/18,Despejado variando a nublado,Cubierto,Nublado,Nubosidad parcial,pocasnubesnoche.png,cubierto.png,parcial.png,parcialaltanoche.png
Rancagua,Información redactada el día jueves 22 a las 17:28 hrs.,viernes 23,12/28,Despejado,Despejado,Despejado variando a nubosidad parcial,Despejado,despejadonoche.png,despejado.png,pocasnubes.png,despejadonoche.png
Rancagua,Información redactada el día jueves 22 a las 17:28 hrs.,sábado 24,12/34,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Rancagua,Información redactada el día jueves 22 a las 17:28 hrs.,domingo 25,13/32,Despejado,Despejado,Nubosidad parcial,Despejado,despejadonoche.png,despejado.png,parcialalta.png,despejadonoche.png
Rancagua,Información redactada el día jueves 22 a las 17:28 hrs.,lunes 26,11/28,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Rancagua,Información redactada el día jueves 22 a las 17:28 hrs.,martes 27,12/30,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Rengo,Información redactada el día jueves 22 a las 17:28 hrs.,viernes 23,12/28,Despejado,Despejado,Despejado variando a nubosidad parcial,Despejado,despejadonoche.png,despejado.png,pocasnubes.png,despejadonoche.png
Rengo,Información redactada el día jueves 22 a las 17:28 hrs.,sábado 24,12/34,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
Rengo,Información redactada el día jueves 22 a las 17:28 hrs.,domingo 25,13/32,Despejado,Despejado,Nubosidad parcial,Despejado,despejadonoche.png,despejado.png,parcialalta.png,despejadonoche.png
Rengo,Información redactada el día jueves 22 a las 17:28 hrs.,lunes 26,11/28,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Rengo,Información redactada el día jueves 22 a las 17:28 hrs.,martes 27,12/30,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
San Fernando,Información redactada el día jueves 22 a las 17:28 hrs.,viernes 23,12/28,Despejado,Despejado,Despejado variando a nubosidad parcial,Despejado,despejadonoche.png,despejado.png,pocasnubes.png,despejadonoche.png
San Fernando,Información redactada el día jueves 22 a las 17:28 hrs.,sábado 24,12/34,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
San Fernando,Información redactada el día jueves 22 a las 17:28 hrs.,domingo 25,13/32,Despejado,Despejado,Nubosidad parcial,Despejado,despejadonoche.png,despejado.png,parcialalta.png,despejadonoche.png
San Fernando,Información redactada el día jueves 22 a las 17:28 hrs.,lunes 26,11/28,Despejado,Despejado,Nubosidad parcial,Nubosidad parcial,despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
San Fernando,Información redactada el día jueves 22 a las 17:28 hrs.,martes 27,12/30,Despejado,Despejado,"Nubosidad parcial, ocasionalmente nublado","Nubosidad parcial, ocasionalmente nublado",despejadonoche.png,despejado.png,parcialalta.png,parcialaltanoche.png
Santa Cruz,Información redactada el día jueves 22 a las 17:28 hrs.,viernes 23,12/28,Despejado,Despejado,Despejado variando a nubosidad parcial,Despejado,despejadonoche.png,despejado.png,pocasnubes.png,despejadonoche.png
Santa Cruz,Información redactada el día jueves 22 a las 17:28 hrs.,sábado 24,12/34,Despejado,Despejado,Despejado,Despejado,despejadonoche.png,despejado.png,despejado.png,despejadonoche.png
